image_path,label,dataset,split,cdr_unet
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im204_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im205_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im206_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im207_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im208_ACRIMA.jpg,0,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im209_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im210_ACRIMA.jpg,0,ACRIMA,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im211_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im212_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im213_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im214_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im215_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im216_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im217_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im218_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im219_ACRIMA.jpg,0,ACRIMA,train,0.3557184636592865
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im220_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im221_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im222_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im223_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im224_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im225_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im226_ACRIMA.jpg,0,ACRIMA,train,0.2421509474515915
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im227_ACRIMA.jpg,0,ACRIMA,train,0.5274591445922852
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im228_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im229_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im230_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im231_ACRIMA.jpg,0,ACRIMA,train,0.2875363826751709
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im232_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im233_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im234_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im235_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im236_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im237_ACRIMA.jpg,0,ACRIMA,val,0.5705702304840088
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im238_ACRIMA.jpg,0,ACRIMA,train,0.30017662048339844
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im239_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im240_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im241_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im242_ACRIMA.jpg,0,ACRIMA,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im243_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im244_ACRIMA.jpg,0,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im245_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im246_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im247_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im248_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im249_ACRIMA.jpg,0,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im250_ACRIMA.jpg,0,ACRIMA,train,0.5496576428413391
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im251_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im252_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im253_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im254_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im255_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im256_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im257_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im258_ACRIMA.jpg,0,ACRIMA,val,0.8141469359397888
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im259_ACRIMA.jpg,0,ACRIMA,train,0.5578727126121521
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im260_ACRIMA.jpg,0,ACRIMA,train,0.4301162660121918
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im261_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im262_ACRIMA.jpg,0,ACRIMA,train,0.6547573804855347
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im263_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im264_ACRIMA.jpg,0,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im265_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im266_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im267_ACRIMA.jpg,0,ACRIMA,val,0.4193797707557678
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im268_ACRIMA.jpg,0,ACRIMA,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im269_ACRIMA.jpg,0,ACRIMA,val,0.38148415088653564
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im270_ACRIMA.jpg,0,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im271_ACRIMA.jpg,0,ACRIMA,test,0.46714603900909424
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im272_ACRIMA.jpg,0,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im273_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im274_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im275_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im276_ACRIMA.jpg,0,ACRIMA,train,0.7330166697502136
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im277_ACRIMA.jpg,0,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im278_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im279_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im280_ACRIMA.jpg,0,ACRIMA,train,0.14809413254261017
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im281_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im282_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im283_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im284_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im285_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im286_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im287_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im288_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im289_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im290_ACRIMA.jpg,0,ACRIMA,train,0.5251216888427734
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im291_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im292_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im293_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im294_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im295_ACRIMA.jpg,0,ACRIMA,train,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im296_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im297_ACRIMA.jpg,0,ACRIMA,val,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im298_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im299_ACRIMA.jpg,0,ACRIMA,train,0.8235528469085693
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im300_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im301_ACRIMA.jpg,0,ACRIMA,test,0.40485772490501404
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im302_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im303_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im304_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im305_ACRIMA.jpg,0,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im306_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im307_ACRIMA.jpg,0,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im308_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im309_ACRIMA.jpg,0,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im310_g_ACRIMA.jpg,1,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im311_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im312_g_ACRIMA.jpg,1,ACRIMA,train,0.2607269287109375
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im313_g_ACRIMA.jpg,1,ACRIMA,test,1.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im314_g_ACRIMA.jpg,1,ACRIMA,val,0.4653850793838501
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im315_g_ACRIMA.jpg,1,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im316_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im317_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im318_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im319_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im320_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im321_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im322_g_ACRIMA.jpg,1,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im323_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im324_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im325_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im326_g_ACRIMA.jpg,1,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im327_g_ACRIMA.jpg,1,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im328_g_ACRIMA.jpg,1,ACRIMA,train,0.3454384505748749
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im329_g_ACRIMA.jpg,1,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im330_g_ACRIMA.jpg,1,ACRIMA,train,0.7751446962356567
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im331_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im332_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im333_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im334_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im335_g_ACRIMA.jpg,1,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im336_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im337_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im338_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im339_g_ACRIMA.jpg,1,ACRIMA,train,0.3756994903087616
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im340_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im341_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im342_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im343_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im344_g_ACRIMA.jpg,1,ACRIMA,test,0.46440258622169495
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im345_g_ACRIMA.jpg,1,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im346_g_ACRIMA.jpg,1,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im347_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im348_g_ACRIMA.jpg,1,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im349_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im350_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im351_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im352_g_ACRIMA.jpg,1,ACRIMA,train,0.13639886677265167
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im353_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im354_g_ACRIMA.jpg,1,ACRIMA,train,0.5553069114685059
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im355_g_ACRIMA.jpg,1,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im356_g_ACRIMA.jpg,1,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im357_g_ACRIMA.jpg,1,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im358_g_ACRIMA.jpg,1,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im359_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im360_g_ACRIMA.jpg,1,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im361_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im362_g_ACRIMA.jpg,1,ACRIMA,val,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im363_g_ACRIMA.jpg,1,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im364_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im365_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im366_g_ACRIMA.jpg,1,ACRIMA,train,0.552685022354126
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im367_g_ACRIMA.jpg,1,ACRIMA,test,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im368_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im369_g_ACRIMA.jpg,1,ACRIMA,val,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im370_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im371_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im372_g_ACRIMA.jpg,1,ACRIMA,test,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im373_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im374_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im375_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im376_g_ACRIMA.jpg,1,ACRIMA,train,0.5
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im377_g_ACRIMA.jpg,1,ACRIMA,train,0.0
d:\Machine Learning\glaucoma detection project\datasets\glaucoma\ACRIMA\database\Im378_g_ACRIMA.jpg,1,ACRIMA,train,0.0
